,loop id,timestamp,ethprice,fromaddress,toaddress,tokenid,transactionhash,tokenuri
1111,CRYPTOAD113,2021-09-19,1.69,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,4534,0xe40ad5cb62fbb5b8ce5c056262645a55158c4154b248467f43e1b441f12ac08f,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4534
1109,CRYPTOAD114,2021-09-19,1.69,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,4534,0xe40ad5cb62fbb5b8ce5c056262645a55158c4154b248467f43e1b441f12ac08f,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4534
1055,CRYPTOAD114,2021-11-16,6.49,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,6866,0xcced94312bf32d3b9f206f0896a3caf04e59b19bbe098504a59eb73dee402f84,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/6866
1115,CRYPTOAD115,2021-09-19,1.69,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,4534,0xe40ad5cb62fbb5b8ce5c056262645a55158c4154b248467f43e1b441f12ac08f,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4534
812,CRYPTOAD115,2021-11-04,11.99,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,2219,0x3d101b0bb64aceb016b76457d56ec5c837b0d1412a83f3bb8ebd9c7d5a5daaed,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/2219
766,CRYPTOAD116,2021-12-08,3.49,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0xdfbbe5686d054944a4e64cdd588f5777b56d1b63,5385,0x1684d4cb986aaa544bc1350b34a6db136503bda00bf188362c619ebff9c18eee,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5385
1030,CRYPTOAD116,2021-09-09,0.83,0xdfbbe5686d054944a4e64cdd588f5777b56d1b63,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,5242,0xbde5d504cd619638ddef76c05fc18fbb85578256e25d8cf0146f7b1994102841,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5242
941,CRYPTOAD117,2021-09-30,6.0,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,3743,0x9136fc7c0c4de6724eeb21fb2d4e678c8729803f327bd537652e3708de4133d0,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3743
1151,CRYPTOAD117,2021-09-10,0.7469,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,4237,0xf936d8dbee5220b73188beb8d2ba1791352c1c78c5bc40731a7c105b3f6bdcda,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4237
1146,CRYPTOAD118,2021-09-10,0.7469,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,4237,0xf936d8dbee5220b73188beb8d2ba1791352c1c78c5bc40731a7c105b3f6bdcda,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4237
1045,CRYPTOAD118,2021-09-16,1.9,0x324adbe2951592fd8d792542ab5431f4b8f7dcad,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,2658,0xc8324288419e00bb2ac1e886a223579f8b3410588df5cf23549f782d9107af8c,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/2658
974,CRYPTOAD118,2021-09-14,1.3,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0x324adbe2951592fd8d792542ab5431f4b8f7dcad,427,0xa783cbe0eca26b5fcae0d523af792c19516f0a83c544214063f57afe54edd60c,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/427
1015,CRYPTOAD119,2021-09-28,3.6,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0x09e04c54aa876305e3d0a78e71adb59ae7517fe5,1320,0xb667ac6b0e299fc3fac7b29b58929627b87e265a7e4dbb86f25959e1d6206422,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/1320
1113,CRYPTOAD119,2021-09-19,1.69,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,4534,0xe40ad5cb62fbb5b8ce5c056262645a55158c4154b248467f43e1b441f12ac08f,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4534
754,CRYPTOAD119,2021-10-04,13.5,0x09e04c54aa876305e3d0a78e71adb59ae7517fe5,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,3313,0x10308bb27ee469b9063d8883aa935709bb1d1af6df7873fc48aba27c89b8b554,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3313
922,CRYPTOAD12,2021-10-05,14.5,0x009988ff77eeaa00051238ee32c48f10a174933e,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,4516,0x82c04d07b3045a676baaff08e2d2cc67081008c0bb82214e7ffee458823c8093,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4516
821,CRYPTOAD12,2021-10-05,18.0,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,6649,0x45e97267d56365b3228505ac3370835488cac49f70dbde26d924b6d033998a63,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/6649
1026,CRYPTOAD12,2021-09-29,4.24,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0x009988ff77eeaa00051238ee32c48f10a174933e,5138,0xbdc381f422b9d4f46b5e29e2571c184629d4b4ad48a6b45e4d745f84e50cb9a2,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5138
1154,CRYPTOAD120,2021-09-09,1.0,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,4084,0xfb21772dee9205ed08af4f40e43d2943061b02640f628119c9e5e47eea54dda4,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4084
1142,CRYPTOAD120,2021-09-10,0.7469,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,4237,0xf936d8dbee5220b73188beb8d2ba1791352c1c78c5bc40731a7c105b3f6bdcda,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4237
824,CRYPTOAD120,2021-10-05,18.0,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,6649,0x45e97267d56365b3228505ac3370835488cac49f70dbde26d924b6d033998a63,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/6649
906,CRYPTOAD121,2021-09-10,0.78,0xe1e7ba7f42a262069b8f296be7cbf9bff96f4ad8,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,3743,0x7d5a591f871cdfb2428ff0945f9d86fe2729e23a0ccca7f8358526d7ea4c4f7e,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3743
1022,CRYPTOAD121,2021-09-14,1.22,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0xe1e7ba7f42a262069b8f296be7cbf9bff96f4ad8,6638,0xb9b9d1c641ded8ad69e4dba1c19f80a34062980d37affaf9a0010c43f4587f18,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/6638
912,CRYPTOAD122,2021-09-10,0.729,0x268d3a8c4701000546dd0bf959bf6c8956cc3e5e,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,6013,0x7ece623927f61efe579567c87b89f3e97f9c21a14a18bdd2ceb281bececb43c4,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/6013
774,CRYPTOAD122,2021-10-06,12.0,0xd692476b97853f92923aec07eda51ff95339022a,0x268d3a8c4701000546dd0bf959bf6c8956cc3e5e,6720,0x21a2bcd896d1ce41788ca60a3919ba2d1d658497f6bd5943a067147b5594dade,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/6720
827,CRYPTOAD123,2021-10-09,10.3,0xd692476b97853f92923aec07eda51ff95339022a,0x26013b787aac632a92483f669e2de85103ad2536,1924,0x48f88c7326330d061d42656a70b9adce28b7daff73cb15c88d76eaad6c56512a,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/1924
1008,CRYPTOAD123,2021-09-26,1.9,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0xd692476b97853f92923aec07eda51ff95339022a,1924,0xb2c0b1bf61a77255ba8394a16a1bfae3545caf1eafaf2552efff9f9191f279fc,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/1924
818,CRYPTOAD123,2021-09-09,0.7999,0x26013b787aac632a92483f669e2de85103ad2536,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,751,0x430b8cbe3194975d0c5718fbf4f3ac516df42976a0b4aac6021b3f156d32ccd6,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/751
1112,CRYPTOAD124,2021-09-19,1.69,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,4534,0xe40ad5cb62fbb5b8ce5c056262645a55158c4154b248467f43e1b441f12ac08f,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4534
1071,CRYPTOAD124,2021-09-30,6.35,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0x10c43828a72cae80f60084d9e976d8f9d262f237,5560,0xd3bd2c12c2c8b427bfa715d3ec69441596c9b975fb667d04fb8c8f3ee791da18,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5560
805,CRYPTOAD124,2021-11-03,4.69,0x10c43828a72cae80f60084d9e976d8f9d262f237,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,5560,0x378bec668559c5a1a4a88b06af715df247fbcf284307bb9287ebc5c0ec7aea8e,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5560
933,CRYPTOAD125,2021-09-14,0.9696,0xe38a5feb6e03dbff794b2caee9d2871f452b7c88,0x268d3a8c4701000546dd0bf959bf6c8956cc3e5e,5149,0x900c1377154e1fa4234b92497011868a47c65b3655ca084eadb34ce56ad019b6,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5149
913,CRYPTOAD125,2021-09-10,0.729,0x268d3a8c4701000546dd0bf959bf6c8956cc3e5e,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,6013,0x7ece623927f61efe579567c87b89f3e97f9c21a14a18bdd2ceb281bececb43c4,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/6013
848,CRYPTOAD126,2021-09-09,0.7,0xf7253a0e87e39d2cd6365919d4a3d56d431d0041,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,3851,0x5c7977d0c29da93a7658281450da62291111660f5defb00dc9dfc4afe62f212d,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3851
832,CRYPTOAD126,2021-09-09,0.85,0xe38a5feb6e03dbff794b2caee9d2871f452b7c88,0xf7253a0e87e39d2cd6365919d4a3d56d431d0041,179,0x50b8aceb6eaeda3a2dcb43b25b5e1f3e6bb354ca05c95673900d3272ae054902,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/179
1131,CRYPTOAD127,2021-09-15,6.6,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0xe38a5feb6e03dbff794b2caee9d2871f452b7c88,1098,0xecc5b2ef1e2d19ca7434cd219ed4477d31906d9fb6e0fe7eb73cd0fa150f016e,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/1098
803,CRYPTOAD127,2021-09-28,10.4269,0xe38a5feb6e03dbff794b2caee9d2871f452b7c88,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,1098,0x36ba6ab181e6f826ced4fcf229fef18f011f5718c5960915ced5e23fb44eb056,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/1098
1145,CRYPTOAD127,2021-09-10,0.7469,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,4237,0xf936d8dbee5220b73188beb8d2ba1791352c1c78c5bc40731a7c105b3f6bdcda,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4237
777,CRYPTOAD128,2021-09-10,3.05,0xd6d7ea4833f22edbed3dbd3d71adf3cdd8e36a01,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,976,0x2534ef2ea6def94942a38bbe00cca4e288dd932994fa90503be37043700c9b3a,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/976
1040,CRYPTOAD128,2021-09-30,5.0,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0xd6d7ea4833f22edbed3dbd3d71adf3cdd8e36a01,6884,0xc5e2a0fb3591c1573095435bfcb92b3562c5aa2d770d78d245e5b234e0e0f72d,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/6884
1107,CRYPTOAD128,2021-09-19,1.69,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,4534,0xe40ad5cb62fbb5b8ce5c056262645a55158c4154b248467f43e1b441f12ac08f,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4534
1021,CRYPTOAD129,2021-09-28,3.6,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0x27c2c69ee8202fbbaf5f2f6a6a9c9e502bfd720b,2991,0xb8672333dfbb02e3ab00b39b15af1d8b776ef24becab2e22bddfedec2f66f50a,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/2991
1104,CRYPTOAD129,2021-09-19,1.69,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,4534,0xe40ad5cb62fbb5b8ce5c056262645a55158c4154b248467f43e1b441f12ac08f,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4534
787,CRYPTOAD129,2021-09-20,1.8,0x27c2c69ee8202fbbaf5f2f6a6a9c9e502bfd720b,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,1360,0x2cf35844cfc0737491abc0210999578209162b38cf65781dc39a8cf65cd9b412,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/1360
976,CRYPTOAD13,2021-10-22,6.99,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0x94db5f225a1f6968cd33c84580c0adae52a04edf,5675,0xa9c48b50147667b05552639bac2144efff1fbecd3e494f8337d30bb186a44af7,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5675
1074,CRYPTOAD13,2021-10-05,14.69,0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,5619,0xd5682f0bb00315af6a932fa47d8589a9a1f1dfd8632fe1a1f95eb4288cb660f6,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5619
1130,CRYPTOAD13,2021-09-14,7.0,0x94db5f225a1f6968cd33c84580c0adae52a04edf,0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd,6578,0xec87f3be4c7a97154194ab6f692c40f6bca26b8d0917e805b1aa30dfcfa90bd2,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/6578
1148,CRYPTOAD130,2021-09-10,0.7469,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,4237,0xf936d8dbee5220b73188beb8d2ba1791352c1c78c5bc40731a7c105b3f6bdcda,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4237
945,CRYPTOAD130,2021-09-28,2.7,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0x7af6ecd8c7bfe0039acaddd76cbb99b11afe426b,4732,0x930455c92e22cd1c33af61b36e047885ebaa47e6f035d5f43460b2b093251715,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4732
775,CRYPTOAD130,2021-10-07,11.0,0x7af6ecd8c7bfe0039acaddd76cbb99b11afe426b,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,2875,0x21a5d195535118a5d45eff0a73a8dd270c457d30549e6261345db5524dcf9df4,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/2875
949,CRYPTOAD131,2021-09-09,0.66,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0xc9080ab325dc625eeeb34229ac0c0c417b165a34,4081,0x9b6b2834be9609e7366fad9be9000ebe7effa8edfdda01ec694f1e769301e1eb,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4081
1150,CRYPTOAD131,2021-09-10,0.7469,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,4237,0xf936d8dbee5220b73188beb8d2ba1791352c1c78c5bc40731a7c105b3f6bdcda,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4237
1010,CRYPTOAD131,2021-10-15,6.5,0xc9080ab325dc625eeeb34229ac0c0c417b165a34,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,4081,0xb3a336452dbbf0009a1905f911f977ec700287e534a73d1dca33e191b6dd3530,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4081
1103,CRYPTOAD132,2021-09-19,1.69,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,4534,0xe40ad5cb62fbb5b8ce5c056262645a55158c4154b248467f43e1b441f12ac08f,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4534
1168,CRYPTOAD132,2021-09-14,3.5,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,2040,0xfe91482ff76a2e0b9f04c3e0c40f7361ab1c913465b71d079a416e5000771715,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/2040
1101,CRYPTOAD133,2021-09-19,1.69,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,4534,0xe40ad5cb62fbb5b8ce5c056262645a55158c4154b248467f43e1b441f12ac08f,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4534
1053,CRYPTOAD133,2021-11-16,6.49,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,6866,0xcced94312bf32d3b9f206f0896a3caf04e59b19bbe098504a59eb73dee402f84,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/6866
814,CRYPTOAD134,2021-11-04,11.99,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,2219,0x3d101b0bb64aceb016b76457d56ec5c837b0d1412a83f3bb8ebd9c7d5a5daaed,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/2219
1100,CRYPTOAD134,2021-09-19,1.69,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,4534,0xe40ad5cb62fbb5b8ce5c056262645a55158c4154b248467f43e1b441f12ac08f,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4534
767,CRYPTOAD135,2021-12-08,3.49,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0xdfbbe5686d054944a4e64cdd588f5777b56d1b63,5385,0x1684d4cb986aaa544bc1350b34a6db136503bda00bf188362c619ebff9c18eee,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5385
1029,CRYPTOAD135,2021-09-09,0.83,0xdfbbe5686d054944a4e64cdd588f5777b56d1b63,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,5242,0xbde5d504cd619638ddef76c05fc18fbb85578256e25d8cf0146f7b1994102841,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5242
951,CRYPTOAD136,2021-09-25,1.8,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,4012,0x9c3ceee94c484949755f4b53d3e90d3285d1b2df1ab775703f085d994a5840c0,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4012
1143,CRYPTOAD136,2021-09-10,0.7469,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,4237,0xf936d8dbee5220b73188beb8d2ba1791352c1c78c5bc40731a7c105b3f6bdcda,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4237
1078,CRYPTOAD137,2021-10-04,13.99,0x113d754ff2e6ca9fd6ab51932493e4f9dabdf596,0x62bdc64a14405e797f86796ea3c2476209ee0bf9,3771,0xd93abd62203c4af09f871af4076cb38aa36e47233f80c2037f13f66d416ab76f,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3771
958,CRYPTOAD137,2021-09-09,0.38,0x62bdc64a14405e797f86796ea3c2476209ee0bf9,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,427,0xa0b074abf013dc01f37a6612fbc29270a15cbb43bc42700efc3c0b2b3a9cc7c5,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/427
817,CRYPTOAD138,2021-09-10,0.89,0x343f43f69b26f44cfc1206e5b11bc0bfb3a1188a,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,629,0x41e6fd69e5c778438ef0a33bfb4c79d5450e206de569501a2b3c7daddab0539a,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/629
833,CRYPTOAD138,2021-09-09,0.16,0x113d754ff2e6ca9fd6ab51932493e4f9dabdf596,0x343f43f69b26f44cfc1206e5b11bc0bfb3a1188a,5674,0x5203e4463f6641f29ea02a1dde09e198958cd7aad918a79ee6eb85adbc0f6247,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5674
781,CRYPTOAD139,2021-09-09,0.82,0x36ab75710650754c32e4850d2ad050849ebb5899,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,5408,0x2804e9a478546ecb0f7f45b0ca5c9b97a615347939346746d444b39e669b1dce,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5408
845,CRYPTOAD139,2021-09-09,0.16,0x113d754ff2e6ca9fd6ab51932493e4f9dabdf596,0x36ab75710650754c32e4850d2ad050849ebb5899,1193,0x5b03faa455c5ed7216645cde8e44686a95a8653990edc3d0f5a79b5ceb0fa0c5,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/1193
1042,CRYPTOAD14,2021-09-16,1.98,0x93b3b1b3f78cac0709fa640d5c9b4d005b5b6c45,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,614,0xc6f79213b6a740cbc6cd4a3deb9efbbacc1c97f70e42e560d6190cec8f29cb81,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/614
1034,CRYPTOAD14,2021-09-14,0.845,0xddd3227cc48d04e5ea17e8b9def870c45160501e,0x93b3b1b3f78cac0709fa640d5c9b4d005b5b6c45,2817,0xc1c118f8d030fd0e4a31f0e23dbd617554312b79a33e580374687d1a0a2073e3,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/2817
972,CRYPTOAD14,2021-10-22,5.49,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0xddd3227cc48d04e5ea17e8b9def870c45160501e,5416,0xa6c6c49a38d4054b4835b69c83f7961bd3a2ea95f3cbbde0656b622dd1013876,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5416
1099,CRYPTOAD140,2021-09-19,1.69,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,4534,0xe40ad5cb62fbb5b8ce5c056262645a55158c4154b248467f43e1b441f12ac08f,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4534
758,CRYPTOAD140,2021-11-16,9.0,0x113d754ff2e6ca9fd6ab51932493e4f9dabdf596,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,219,0x1564a2c2cd57d98cf473af1655ffe78e8d1024f6bd1144fe561378ae74968e0a,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/219
1013,CRYPTOAD141,2021-09-09,0.22,0x113d754ff2e6ca9fd6ab51932493e4f9dabdf596,0xda5e7ad08a42075f72c3921d9e01e73ff538fd95,5672,0xb63bfdc028157aaec97495adcd0d0972420c1a176f1abdbaec0f232960649234,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5672
